,Material=Steel,Material=Aluminum,Material=Titanium,CS Length,BB Drop,Stack,SS E,ST Angle,BB OD,TT OD,HT OD,DT OD,CS OD,SS OD,ST OD,CS F,HT LX,ST UX,HT UX,HT Angle,HT Length,ST Length,BB Length,Dropout Offset,SSB OD,CSB OD,SSB Offset,CSB Offset,SS Z,SS Thickness,CS Thickness,TT Thickness,BB Thickness,HT Thickness,ST Thickness,DT Thickness,DT Length,Sim 1 Dropout X Disp.,Sim 1 Dropout Y Disp.,Sim 1 Bottom Bracket X Disp.,Sim 1 Bottom Bracket Y Disp.,Sim 2 Bottom Bracket Z Disp.,Sim 3 Bottom Bracket Y Disp.,Sim 3 Bottom Bracket X Rot.,Sim 1 Safety Factor,Sim 3 Safety Factor,Model Mass,batch
2184,1,0,0,0.405,0.035,0.5656,0.085,74.0,0.04,0.0286,0.046,0.0365,0.02335,0.013,0.0328,0.015,0.0461,0.0817,0.023,69.0,0.0998,0.406,0.073,0.13,0.016,0.018,0.33,0.35,0.009,0.003893,0.008208,0.000816,0.00096147,0.001386,0.00137,0.002732,0.652983,-0.005829,0.009786,-0.006096,0.005218,0.0007694,-0.005008,0.0023571428571428537,0.9421,1.004,5.74,10
2185,0,0,1,0.355,0.06,0.5656,0.045,71.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.03,0.015,0.0463,0.0204,0.0257,74.5,0.1604,0.5804,0.068,0.12,0.016,0.018,0.33,0.35,0.009,0.001696,0.00283,0.008378,0.008378,0.003661,0.001487,0.002577,0.644533,0.02023,-0.03733,0.02334,-0.02201,0.001144,-0.0081635,0.004321428571428568,0.8745,2.322,3.91,10
2186,1,0,0,0.37,-0.001,0.5656,0.05,71.0,0.04,0.0286,0.06,0.0365,0.02,0.014,0.0272,0.015,0.0511,0.044,0.0264,72.0,0.11,0.26,0.068,0.135,0.0,0.0,0.33,0.35,0.009,0.002716,0.000896,0.001402,0.00066699,0.001374,0.007585,0.007674,0.614475,-0.002455,0.004091,-0.002523,0.001995,0.001099,-0.0015105000000000001,0.005978571428571427,0.618,0.5335,4.89,10
2187,1,0,0,0.405,0.063,0.5656,0.045,74.0,0.04,0.0286,0.033,0.0365,0.022,0.012,0.029,0.015,0.0416,0.0459,0.0304,72.5,0.1062,0.5459,0.068,0.13,0.016,0.018,0.33,0.35,0.009,0.004124,0.004711,0.000805,0.009193,0.001458,0.00051749,0.005936,0.626151,0.009976,-0.01676,0.01157,-0.008003,0.0005885,-0.002572,0.0016285714285714278,0.4315,1.298,6.96,10
2188,1,0,0,0.37,-0.001,0.5656,0.05,71.0,0.04,0.0286,0.06,0.0365,0.02,0.014,0.0272,0.015,0.0511,0.044,0.0264,72.0,0.11,0.26,0.068,0.135,0.0,0.0,0.33,0.35,0.009,0.001587,0.000531,0.009862,0.001256,0.00083489,0.00075585,0.002538,0.614475,-0.002704,0.004485,-0.002898,0.002168,0.00146,-0.0019914999999999998,0.004392857142857142,1.14,0.9098,4.37,10
2189,1,0,0,0.37,-0.001,0.5656,0.05,71.0,0.04,0.0286,0.06,0.0365,0.02,0.014,0.0272,0.015,0.0511,0.044,0.0264,72.0,0.11,0.26,0.068,0.135,0.0,0.0,0.33,0.35,0.009,0.000732,0.000743,0.002459,0.003597,0.002409,0.002045,0.006364,0.614475,-0.002192,0.003889,-0.002456,0.001826,0.0009306,-0.001686,0.0021714285714285715,1.457,1.458,4.71,10
2190,1,0,0,0.40394,0.068,0.5656,0.045,73.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0471,0.0474,0.036,74.0,0.1252,0.55,0.068,0.13,0.016,0.018,0.33,0.357,0.009,0.000766,0.008981,0.005707,0.001069,0.002386,0.001276,0.002277,0.641923,0.01134,-0.02076,0.01357,-0.01043,0.0007434,-0.0036085,0.0019642857142857144,0.4877,1.413,7.61,10
2191,1,0,0,0.405,0.07,0.5656,0.315,74.0,0.04,0.0286,0.0318,0.0365,0.02335,0.013,0.0286,0.015,0.0421,0.1609,0.026,70.5,0.109,0.6129,0.068,0.13,0.016,0.018,0.33,0.35,0.009,0.001565,0.006678,0.005162,0.001425,0.001051,0.001051,0.006917,0.591986,0.006061,-0.009975,0.007336,-0.004025,0.0005678,-0.0012845,0.001635714285714286,0.652,1.718,8.03,10
2193,1,0,0,0.385,0.05,0.5656,0.19,76.0,0.04,0.0286,0.035,0.0365,0.021,0.0125,0.0285,0.015,0.039,0.1061,0.025,75.5,0.0959,0.5961,0.068,0.13,0.016,0.018,0.33,0.35,0.009,0.003029,0.00202,0.00256,0.00085092,0.00071081,0.00493,0.002161,0.617686,-0.004299,0.007035,-0.004679,0.003582,0.001236,-0.0030675,0.0038214285714285702,0.7249,0.6836,4.42,10
2194,1,0,0,0.405,0.07,0.5656,0.275,73.0,0.04,0.0286,0.0318,0.0365,0.02335,0.013,0.0381,0.015,0.0476,0.1599,0.0262,70.5,0.11,0.6119,0.068,0.13,0.016,0.018,0.33,0.35,0.009,0.001247,0.00222,0.0032,0.004626,0.00378,0.0009283,0.003135,0.612542,0.008888,-0.01454,0.01054,-0.006583,0.0007378,-0.0021089999999999998,0.0013857142857142868,0.4802,1.478,8.43,10
2195,0,0,1,0.385,0.04,0.5656,0.275,75.0,0.04,0.0286,0.045,0.0365,0.035,0.013,0.0318,0.015,0.0488,0.0304,0.0368,76.0,0.0985,0.6204,0.068,0.12,0.016,0.0,0.33,0.35,0.009,0.002212,0.001501,0.000589,0.003701,0.001041,0.008508,0.002849,0.61838,-0.01067,0.02247,-0.01178,0.008775,0.000897,-0.0062285,0.0028642857142857103,1.507,1.906,2.54,10
2196,0,0,1,0.405,0.07,0.5656,0.275,74.0,0.04,0.0286,0.04,0.0365,0.02335,0.013,0.0318,0.015,0.0443,0.0524,0.0318,73.0,0.0902,0.5374,0.068,0.13,0.016,0.018,0.33,0.35,0.009,0.000542,0.001112,0.000823,0.008532,0.00099801,0.001064,0.00054947,0.632091,0.07542,-0.1307,0.08963,-0.05748,0.004051,-0.018099999999999998,0.009571428571428552,0.3261,0.9868,1.43,10
2197,1,0,0,0.4,0.06,0.5656,0.026,74.0,0.04,0.0286,0.033,0.0365,0.0175,0.012,0.0275,0.015,0.0421,0.0144,0.0287,75.0,0.0985,0.5144,0.068,0.13,0.016,0.0,0.33,0.35,0.009,0.002657,0.000574,0.000787,0.002406,0.001138,0.00057035,0.004073,0.622509,0.01283,-0.02078,0.01519,-0.009414,0.001847,-0.003065,0.003271428571428572,0.3654,1.108,3.76,10
2198,0,0,1,0.44,0.068,0.5656,0.045,73.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0464,0.0495,0.0288,71.0,0.1705,0.509,0.068,0.135,0.016,0.018,0.33,0.35,0.009,0.000636,0.000779,0.004519,0.00092559,0.00082097,0.005466,0.003153,0.66321,0.02087,-0.04533,0.02514,-0.02512,0.002933,-0.009168,0.006342857142857141,0.7079,1.244,3.14,10
2199,1,0,0,0.39,0.06,0.5656,0.11,74.0,0.04,0.0268,0.036,0.0365,0.026,0.0125,0.0318,0.015,0.025,0.0816,0.036,74.0,0.145,0.6116,0.068,0.12,0.016,0.018,0.33,0.35,0.009,0.001445,0.000847,0.001665,0.00424,0.005963,0.00057077,0.001093,0.618652,0.02047,-0.03849,0.02384,-0.02083,0.001218,-0.0074255,0.0030071428571428593,0.2673,0.7468,4.77,10
2200,1,0,0,0.395,0.057,0.5656,0.155,76.0,0.04,0.0286,0.033,0.0365,0.02,0.012,0.029,0.015,0.0341,0.02,0.0273,75.0,0.0894,0.5,0.068,0.13,0.016,0.018,0.33,0.35,0.009,0.001471,0.003723,0.001405,0.002461,0.001883,0.006861,0.006821,0.575297,0.006397,-0.009699,0.007584,-0.003364,0.0006885,-0.00098,0.0017857142857142863,0.4587,1.501,5.65,10
2201,1,0,0,0.3989,0.05,0.5656,0.045,74.5,0.04,0.0286,0.032,0.0365,0.02075,0.0115,0.029,0.0265,0.04,0.043,0.028,74.0,0.1012,0.5,0.068,0.12,0.016,0.018,0.33,0.35,0.009,0.004136,0.001908,0.006294,0.003594,0.00072023,0.006851,0.004629,0.60545,-0.002537,0.004097,-0.002779,0.002004,0.000837,-0.0015775,0.002007142857142857,1.561,1.759,6.17,10
2202,1,0,0,0.36331,0.032,0.5656,0.045,72.0,0.045,0.0277,0.04,0.0365,0.0205,0.015,0.0318,0.015,0.05,0.1,0.035,74.0,0.2053,0.68,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.00071,0.001598,0.001845,0.00050848,0.001575,0.007513,0.00055594,0.61762,-0.007569,0.01698,-0.008458,0.01028,0.002275,-0.0137,0.008285714285714282,0.6169,0.4102,2.83,10
2203,0,0,1,0.388,0.054,0.5656,0.08,75.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.032,0.015,0.046,0.06,0.0302,74.0,0.1501,0.54,0.068,0.13,0.016,0.018,0.33,0.35,0.009,0.003443,0.002252,0.001013,0.001952,0.00094751,0.001005,0.002124,0.631185,0.03342,-0.06036,0.0387,-0.03234,0.001705,-0.0116,0.0051428571428571435,0.5954,1.661,2.38,10
2204,1,0,0,0.405,0.07,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0493,0.0493,0.0288,73.0,0.145,0.5153,0.068,0.13,0.016,0.018,0.33,0.35,0.009,0.001787,0.006955,0.002542,0.00099255,0.00081588,0.00095901,0.00412,0.659978,0.01176,-0.02304,0.01414,-0.01249,0.0007078,-0.0045190000000000004,0.0019428571428571466,0.3932,1.031,6.54,10
2205,0,0,1,0.406,0.069,0.5656,0.092,73.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0507,0.0489,0.0338,72.8,0.185,0.5389,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.001226,0.001809,0.004963,0.00084287,0.008526,0.001113,0.008831,0.625486,0.01341,-0.02777,0.01643,-0.01522,0.00178,-0.0055335,0.005121428571428569,1.046,1.619,4.63,10
2206,1,0,0,0.415,0.066,0.5656,0.045,72.5,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0434,0.0536,0.0299,72.0,0.1669,0.57,0.068,0.13,0.016,0.018,0.33,0.35,0.009,0.007827,0.002083,0.000677,0.002929,0.008557,0.003496,0.003953,0.677052,0.01497,-0.03253,0.01785,-0.01857,0.0008076,-0.0068815000000000005,0.0024214285714285705,0.3471,0.9302,6.52,10
2207,1,0,0,0.44,0.073,0.5656,0.045,75.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0498,0.0503,0.0336,70.0,0.1197,0.49,0.068,0.135,0.0,0.0,0.33,0.35,0.009,0.005833,0.000598,0.000521,0.00077488,0.001991,0.001004,0.001122,0.641388,0.0329,-0.06149,0.03993,-0.02901,0.002972,-0.009654,0.006085714285714287,0.2104,0.6347,2.9,10
2208,1,0,0,0.403,0.055,0.5656,0.06,73.5,0.04,0.0286,0.036,0.03515,0.0215,0.013,0.0318,0.015,0.0473,0.045,0.0351,73.9,0.1598,0.595,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.000704,0.003856,0.003226,0.001293,0.00078285,0.00099509,0.001617,0.641515,0.01811,-0.03532,0.0212,-0.01906,0.001252,-0.006873,0.003271428571428572,0.3082,0.8682,4.23,10
2209,1,0,0,0.42,0.03,0.5656,0.085,73.5,0.04,0.0286,0.046,0.0365,0.02335,0.013,0.0328,0.015,0.0467,0.0814,0.0229,69.5,0.0958,0.406,0.073,0.13,0.016,0.018,0.33,0.35,0.009,0.003105,0.000624,0.00061,0.006882,0.006851,0.001023,0.003165,0.643795,-0.005384,0.0091,-0.005705,0.004484,0.001283,-0.0038770000000000002,0.0030000000000000014,1.041,1.086,4.73,10
2210,1,0,0,0.43,0.07,0.5656,0.085,73.0,0.04,0.0286,0.045,0.0365,0.025,0.014,0.0318,0.015,0.0502,0.0482,0.0397,71.5,0.17,0.6282,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.001367,0.000688,0.007513,0.00055838,0.00056248,0.00072339,0.0008878,0.632899,0.01617,-0.0335,0.01967,-0.01755,0.002567,-0.0061519999999999995,0.0066571428571428545,0.365,0.7824,4.31,10
2211,1,0,0,0.45,0.07,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0462,0.0525,0.025,70.0,0.1,0.42,0.068,0.13,0.016,0.018,0.33,0.4,0.009,0.000964,0.005795,0.000607,0.005711,0.00065347,0.00254,0.001201,0.713682,0.03776,-0.07596,0.0443,-0.03987,0.001144,-0.01384,0.0030000000000000014,0.1928,0.5529,4.48,10
2212,1,0,0,0.44,0.05,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0474,0.0473,0.0533,71.0,0.13,0.52,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.000905,0.008799,0.001257,0.003202,0.001464,0.002803,0.00306,0.627856,-0.004751,0.009313,-0.005214,0.004642,0.0007571,-0.0039585,0.002035714285714283,1.101,1.172,5.75,10
2213,0,0,1,0.415,0.038,0.5656,0.045,73.5,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0466,0.054,0.0365,72.0,0.1576,0.594,0.068,0.135,0.0,0.0,0.33,0.35,0.009,0.008627,0.000909,0.000939,0.00234,0.001923,0.002088,0.00058301,0.658032,-0.02291,0.04668,-0.02442,0.02695,0.004435,-0.032095,0.011214285714285727,1.047,0.8465,1.83,10
2214,0,0,1,0.40815,0.07,0.5656,0.105,74.0,0.04,0.03485,0.043,0.0365,0.02335,0.018,0.0318,0.015,0.0451,0.0479,0.0372,73.0,0.145,0.5639,0.068,0.13,0.0,0.0,0.33,0.353157,0.009,0.00236,0.002888,0.00545,0.003433,0.00068079,0.001013,0.001237,0.651019,0.01974,-0.03806,0.02337,-0.02069,0.002041,-0.0074595,0.005564285714285715,0.9495,2.764,3.24,10
2215,1,0,0,0.375,0.06,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.051,0.049,0.0336,74.0,0.1674,0.515,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.000654,0.00195,0.006453,0.007076,0.002545,0.00088262,0.001401,0.60815,0.01102,-0.01965,0.01278,-0.01067,0.0008767,-0.0037835000000000004,0.0028214285714285707,0.4554,1.268,4.73,10
2216,1,0,0,0.41,0.07,0.5656,0.045,73.5,0.04,0.0286,0.035,0.0365,0.02335,0.013,0.0286,0.015,0.0414,0.0368,0.0429,73.5,0.1557,0.53,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.001603,0.000979,0.008433,0.002225,0.001308,0.003435,0.008608,0.64809,0.007553,-0.01563,0.009198,-0.00843,0.0009567,-0.0030464999999999997,0.0021785714285714295,0.568,1.478,7.69,10
2217,0,0,1,0.375,0.055,0.5656,0.075,71.99968,0.04,0.0286,0.045,0.0365,0.022,0.0195,0.0318,0.015,0.0508,0.03,0.0305,74.49968,0.1307,0.555,0.068,0.12,0.016,0.0,0.33,0.340106,0.009,0.004559,0.000553,0.000526,0.003758,0.00086283,0.001935,0.00133,0.678602,0.06368,-0.1165,0.07336,-0.06515,0.00366,-0.02378,0.008714285714285706,0.3763,1.023,2.06,10
2218,1,0,0,0.425,0.075,0.5656,0.045,73.0,0.04,0.0286,0.0318,0.0365,0.02335,0.013,0.0286,0.015,0.0415,0.0467,0.0327,72.5,0.1519,0.56,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.001745,0.008409,0.008118,0.001508,0.003326,0.006752,0.003527,0.661944,0.01105,-0.02354,0.01351,-0.01278,0.0008329,-0.004621,0.002142857142857142,0.4205,1.113,8.19,10
2219,1,0,0,0.425,0.07,0.5656,0.045,73.5,0.04,0.0286,0.0318,0.0365,0.02335,0.013,0.0286,0.015,0.0411,0.0365,0.0433,73.0,0.1547,0.56,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.003112,0.00081,0.002581,0.00052858,0.003602,0.0005737,0.002536,0.662844,0.01617,-0.03485,0.01977,-0.01889,0.002086,-0.006712,0.005599999999999999,0.342,0.5722,4.44,10
2220,1,0,0,0.388,0.058,0.5656,0.045,75.5,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0483,0.0323,0.0352,73.5,0.0907,0.51,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.008576,0.002653,0.00062,0.00099001,0.001782,0.007344,0.00124,0.633487,0.02814,-0.0439,0.03283,-0.01992,0.001225,-0.0064945,0.0033071428571428557,0.2387,0.7373,3.49,10
2221,1,0,0,0.364,0.032,0.5656,0.045,75.5,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0466,0.0326,0.0378,72.8,0.1265,0.48,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.00543,0.000633,0.001177,0.007491,0.001383,0.00068931,0.001032,0.587606,-0.006233,0.009368,-0.006638,0.004724,0.001489,-0.004175,0.003928571428571429,0.8672,0.9085,3.13,10
2222,1,0,0,0.375,0.04,0.5656,0.045,73.5,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0464,0.0369,0.0396,71.0,0.0849,0.4569,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.006797,0.008589,0.006958,0.00071865,0.007291,0.001095,0.00092966,0.5782,-0.003993,0.005367,-0.004391,0.002164,0.0009103,-0.0010626,0.0036057142857142854,1.256,1.044,5.92,10
2223,1,0,0,0.408,0.07,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0474,0.0389,0.0308,72.5,0.1151,0.48,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.002366,0.001387,0.006276,0.001695,0.002342,0.003589,0.006331,0.636169,0.007721,-0.0136,0.009304,-0.006566,0.000938,-0.0022234999999999998,0.002149999999999997,0.6021,1.606,6.53,10
2224,1,0,0,0.43,0.07,0.5656,0.045,73.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0502,0.0474,0.0475,72.0,0.1054,0.52,0.068,0.135,0.0,0.0,0.33,0.35,0.009,0.00081,0.00368,0.003712,0.005518,0.002523,0.002659,0.00072977,0.639071,0.02032,-0.03629,0.02405,-0.01658,0.00131,-0.0052829999999999995,0.0031285714285714285,0.328,1.024,4.36,10
2225,1,0,0,0.40367,0.067,0.5656,0.045,73.5,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0468,0.0419,0.0427,73.5,0.1283,0.56,0.068,0.12,0.0,0.0,0.33,0.35,0.009,0.003887,0.000649,0.0033,0.00072498,0.004395,0.008766,0.00063,0.633162,0.02255,-0.04105,0.02708,-0.02034,0.002898,-0.006954,0.006871428571428572,0.2707,0.7927,3.75,10
2226,0,0,1,0.36,0.029,0.5656,0.045,74.5,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0508,0.0479,0.0358,74.0,0.1628,0.5879,0.068,0.135,0.0,0.0,0.33,0.35,0.009,0.001415,0.002149,0.000502,0.001544,0.001912,0.009066,0.002445,0.643042,-0.009554,0.0183,-0.01011,0.01097,0.001639,-0.01427,0.005285714285714293,2.018,1.471,2.08,10
2227,0,0,1,0.405,0.07,0.5656,0.045,74.0,0.04,0.04235,0.046,0.0365,0.034,0.0185,0.0318,0.015,0.049,0.0486,0.0346,73.0,0.145,0.5146,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.003116,0.001168,0.004432,0.007739,0.003983,0.006651,0.002229,0.661645,0.01215,-0.02375,0.01427,-0.0131,0.001161,-0.004678,0.0036857142857142852,1.399,3.576,4.13,10
2228,0,0,1,0.415,0.068,0.5656,0.115,74.0,0.04,0.0286,0.045,0.0365,0.0285,0.015,0.0318,0.015,0.0432,0.0459,0.0285,73.0,0.1429,0.5859,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.003302,0.006772,0.001005,0.001499,0.002248,0.008684,0.002586,0.639064,0.0318,-0.06151,0.03791,-0.03189,0.001029,-0.011275,0.00307142857142857,0.5408,1.448,3.71,10
2229,1,0,0,0.365,0.032,0.5656,0.045,75.5,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0286,0.015,0.0447,0.0333,0.0421,72.7,0.1559,0.49,0.068,0.12,0.0,0.0,0.33,0.35,0.009,0.004496,0.000549,0.002284,0.005682,0.007275,0.00059116,0.003025,0.577309,-0.002667,0.004508,-0.002894,0.00241,0.001015,-0.0024029999999999998,0.002728571428571428,1.104,1.456,4.96,10
2230,1,0,0,0.424,0.04,0.5656,0.045,73.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.03,0.015,0.0481,0.0503,0.0328,70.0,0.12,0.48,0.068,0.135,0.0,0.0,0.33,0.35,0.009,0.003936,0.000834,0.001227,0.001349,0.003547,0.003527,0.00079323,0.677045,-0.01121,0.02173,-0.01206,0.01206,0.002514,-0.012965,0.005928571428571422,0.6886,0.6103,3.19,10
2231,1,0,0,0.387,0.054,0.5656,0.045,76.0,0.04,0.0295,0.036,0.03475,0.0235,0.0135,0.03,0.015,0.0427,0.0197,0.029,75.0,0.097,0.5097,0.068,0.13,0.016,0.0,0.33,0.35,0.009,0.004891,0.000716,0.001087,0.00056454,0.001016,0.008857,0.009726,0.610697,0.009172,-0.01385,0.01064,-0.006068,0.001261,-0.0016945,0.006192857142857143,0.4725,0.4921,5.86,10
2232,1,0,0,0.37747,-0.012,0.5656,0.045,73.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0439,0.0393,0.0231,69.5,0.11,0.3062,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.008545,0.001223,0.000539,0.008954,0.008811,0.001891,0.006276,0.595819,-0.002976,0.004274,-0.002961,0.002004,0.0006255,-0.0017000000000000001,0.001728571428571427,1.05,1.653,5.7,10
2233,0,0,1,0.39,0.058,0.5656,0.045,76.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0346,0.015,0.0502,0.04,0.044,73.5,0.12,0.57,0.068,0.13,0.016,0.018,0.33,0.35,0.009,0.008244,0.00069,0.000614,0.002681,0.001027,0.007685,0.001039,0.632236,0.0561,-0.09514,0.06529,-0.04655,0.003514,-0.01568,0.007428571428571422,0.3879,1.15,2.18,10
2234,1,0,0,0.405,0.068,0.5656,0.045,73.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0481,0.0278,0.0335,73.0,0.1124,0.54,0.068,0.13,0.0,0.018,0.33,0.375,0.009,0.000845,0.005648,0.000879,0.00050183,0.001216,0.001864,0.004781,0.654059,0.0132,-0.02391,0.01582,-0.0118,0.0008008,-0.0039935,0.0031499999999999996,0.4046,0.6555,5.51,10
2235,1,0,0,0.45,0.06,0.5656,0.045,72.0,0.04,0.0286,0.034,0.0365,0.02335,0.016,0.0349,0.015,0.0491,0.0507,0.031,72.0,0.12,0.5,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.000796,0.002828,0.001499,0.001005,0.002257,0.00158,0.005062,0.740396,0.01797,-0.03921,0.02122,-0.02148,0.00121,-0.0078000000000000005,0.002371428571428576,0.3052,0.7948,5.83,10
2237,1,0,0,0.43,0.06,0.5656,0.045,72.5,0.04,0.0286,0.032,0.0365,0.02335,0.013,0.028,0.015,0.0294,0.0142,0.0237,72.5,0.1523,0.5742,0.068,0.13,0.016,0.018,0.33,0.35,0.009,0.008042,0.001123,0.002822,0.005065,0.001071,0.001469,0.00051862,0.641673,0.11,-0.4167,0.1535,-0.1403,0.00233,-0.040624999999999994,0.0087857142857143,0.04145,0.2149,3.68,10
2238,0,0,1,0.4,0.03,0.5656,0.06,71.5,0.04,0.0385,0.05,0.0455,0.031,0.0165,0.0318,0.015,0.035,0.06,0.0226,67.0,0.0851,0.3,0.073,0.13,0.0,0.0,0.33,0.3,0.009,0.00429,0.000763,0.000855,0.003728,0.003959,0.00277,0.00064539,0.625758,-0.01063,0.01633,-0.01115,0.007913,0.001934,-0.0075905,0.005721428571428568,1.801,1.337,1.98,10
2239,0,0,1,0.4,0.03,0.5656,0.06,71.5,0.04,0.0385,0.05,0.0455,0.031,0.0215,0.0318,0.015,0.035,0.06,0.0226,67.0,0.0851,0.3,0.073,0.135,0.0,0.0,0.33,0.3,0.009,0.008059,0.009934,0.000793,0.003637,0.001278,0.001914,0.00084844,0.625758,-0.009304,0.01406,-0.009675,0.006884,0.000684,-0.0059145,0.002235714285714285,0.9737,0.7242,4.36,10
2240,1,0,0,0.38,0.045,0.5656,0.24,76.0,0.04,0.03635,0.046,0.0365,0.0297,0.025,0.0318,0.015,0.049,0.11,0.041,76.0,0.1217,0.715,0.068,0.12,0.016,0.0,0.35,0.35,0.009,0.000964,0.003527,0.001351,0.007919,0.001104,0.002065,0.00056002,0.646361,-0.00679,0.01202,-0.007364,0.00647,0.0005943,-0.0072955,0.0017642857142857128,0.8682,0.7893,4.77,10
2241,0,0,1,0.4,0.03,0.5656,0.24,71.5,0.04,0.0385,0.05,0.0455,0.031,0.0215,0.0318,0.015,0.035,0.06,0.0226,67.0,0.0851,0.3,0.073,0.135,0.0,0.0,0.33,0.3,0.009,0.000653,0.000522,0.003205,0.006737,0.006737,0.004912,0.00068779,0.625758,-0.005091,0.01623,-0.006182,0.004458,0.001899,-0.003626,0.005871428571428569,1.352,2.509,2.26,10
2242,0,0,1,0.4,0.03,0.5656,0.06,71.5,0.04,0.0385,0.05,0.0455,0.031,0.0165,0.0318,0.015,0.035,0.06,0.0226,67.0,0.0851,0.3,0.073,0.13,0.0,0.0,0.33,0.3,0.009,0.000831,0.001985,0.000506,0.00060251,0.002714,0.00075364,0.00076698,0.625758,-0.01232,0.01936,-0.01296,0.009543,0.001426,-0.0092895,0.00425,0.9657,0.5573,1.71,10
2243,0,0,1,0.43417,0.07,0.5656,0.045,73.0,0.04,0.0286,0.055,0.03948,0.02335,0.013,0.0318,0.015,0.0537,0.05,0.0336,70.0,0.145,0.5,0.068,0.135,0.0,0.0,0.33,0.35,0.009,0.000775,0.002499,0.007164,0.00093511,0.0005209,0.001459,0.001344,0.694143,0.03092,-0.06613,0.03758,-0.03596,0.002778,-0.013024999999999998,0.006357142857142858,0.6515,1.726,2.86,10
2244,0,0,1,0.42613,0.07,0.5656,0.15,75.0,0.04,0.0286,0.06,0.0365,0.02335,0.013,0.045,0.015,0.0452,0.0483,0.0253,74.0,0.155,0.5203,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.00916,0.000606,0.00916,0.00066601,0.00088197,0.005872,0.004085,0.636648,0.01568,-0.03271,0.01922,-0.01674,0.002925,-0.0058705,0.0073928571428571385,0.7159,0.8417,3.44,10
2245,1,0,0,0.43,0.05,0.5656,0.055,73.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0499,0.049,0.034,71.0,0.165,0.55,0.068,0.13,0.0,0.018,0.33,0.35,0.009,0.001169,0.002648,0.007243,0.004542,0.001453,0.00062954,0.001085,0.620542,-0.01837,0.1122,-0.0267,0.02955,0.001254,-0.01564,0.00471428571428572,0.05094,0.3909,4.73,10
2246,0,0,1,0.4,0.04066,0.5656,0.06,73.03232,0.04,0.0385,0.05,0.0455,0.031,0.0165,0.0318,0.015,0.035,0.06,0.0226,68.53232,0.0851,0.3,0.073,0.13,0.0,0.0,0.33,0.3,0.009,0.007248,0.000579,0.003428,0.00178,0.006011,0.001039,0.001843,0.63671,-0.00382,0.006567,-0.004233,0.003236,0.001523,-0.0029435,0.0042928571428571425,2.957,3.836,3.13,10
